总计,38339.93,4.6,31193.4,4.1,2032.66,8.7
在总计中:1.国有企业,2038.52,0.3,1258.18,-0.2,80.85,-0.9
2.集体企业,102.88,-6.0,91.82,-5.0,3.07,-15.2
3.股份合作制企业,13.92,-31.7,11.34,-33.5,0.57,-47.7
4.股份制企业,32799.59,6.3,27071.62,5.9,1726.5,8.7
5.外商及港澳台投资企业,2505.89,-7.7,2052.24,-9.8,167.67,19.1
6.其它企业,879.13,-4.0,708.2,-4.8,54.0,-1.3
在总计中:亏损企业,3022.2,-9.5,2754.58,-8.2,-213.78,
在总计中:国有控股企业,7335.9,0.5,5550.0,-0.4,342.06,-8.3
其中:亏损企业,1738.24,-2.2,1594.89,-0.3,-111.61,
其中:中央企业,1394.44,-1.2,1267.91,0.3,-28.3,
在总计中:大中型工业,18448.71,4.8,14476.76,4.1,1153.34,13.4
其中：国有控股企业,6392.51,0.1,4782.03,-0.9,287.24,-11.7
其中：亏损企业,1594.24,-2.3,1461.07,-0.5,-98.85,
